timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T09:59:57.639197+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:00:57.671978+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:01:57.705402+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:02:57.741363+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:03:57.775615+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:04:57.808730+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:05:57.844466+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:06:57.878581+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:07:57.911671+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:08:57.942389+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:09:57.972364+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:10:58.001230+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:11:58.036731+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:12:58.071073+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:13:58.104756+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:14:58.132128+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:15:58.162054+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:16:58.197016+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:17:58.230684+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:18:58.264251+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:19:58.298459+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:20:58.332813+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:21:58.367072+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:22:58.404365+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:23:58.441734+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:24:58.477376+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:25:58.508109+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:26:58.539332+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:27:58.572491+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:28:58.601014+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:29:58.632980+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:30:58.662261+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:31:58.691579+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:32:58.727406+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:33:58.762131+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:34:58.797243+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:35:58.832853+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:36:58.868067+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:37:58.900627+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:38:58.930886+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:39:58.959798+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:40:58.992911+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:41:59.026487+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:42:59.061304+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:43:59.093604+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:44:59.123861+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:45:59.158510+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:46:59.282087+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:47:59.313758+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:48:59.344128+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:49:59.375936+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:50:59.409464+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:51:59.443061+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:52:59.478015+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:53:59.509742+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:54:59.545532+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:55:59.576436+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:56:59.606708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:57:59.640646+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:58:59.669039+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T10:59:59.698054+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:00:59.740875+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:01:59.773289+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:02:59.806394+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:03:59.837282+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:04:59.866828+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:05:59.903709+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:06:59.934380+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:07:59.963270+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:08:59.991945+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:10:00.022216+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:11:00.054708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:12:00.082516+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:13:00.111797+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:14:00.145826+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:15:00.177496+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:16:00.208327+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:17:00.238304+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:18:00.265389+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:19:00.292788+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:20:00.325337+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:21:00.355861+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:22:00.388449+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:23:00.420946+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:24:00.454672+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:25:00.485406+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:26:00.524902+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:27:00.557286+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:28:00.587345+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:29:00.617558+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:30:00.648674+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:31:00.680970+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:32:00.712867+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:33:00.745113+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:34:00.777545+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:35:00.808371+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:36:00.838258+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:37:00.869031+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:38:00.896705+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:39:00.925122+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:40:00.954865+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:41:00.981710+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:42:01.009942+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:43:01.036352+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:44:01.062693+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:45:01.089523+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:46:01.121461+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:47:01.153246+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:48:01.184708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:49:01.217748+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:50:01.253209+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:51:01.286687+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:52:01.317213+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
