timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-15T18:27:10.230359+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:28:10.260575+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:29:10.291925+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:30:10.328696+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:31:10.362027+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:32:10.396191+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:33:10.429775+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:34:10.463387+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:35:10.497204+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:36:10.553683+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:37:10.582528+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:38:10.616484+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:39:10.646307+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:40:10.679116+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:41:10.710317+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:42:10.742571+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:43:10.774099+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:44:10.805024+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:45:10.833888+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:46:10.870657+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:47:10.906659+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:48:10.939661+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:49:10.970187+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:50:10.999979+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:51:11.038092+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:52:11.081549+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:53:11.113839+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:54:11.144611+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:55:11.172739+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:56:11.205810+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:57:11.240556+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:58:11.275162+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T18:59:11.307950+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:00:11.338300+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:01:11.368781+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:02:11.398820+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:03:11.430419+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:04:11.460557+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:05:11.493940+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:06:11.525235+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:07:11.558543+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:08:11.587169+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:09:11.627261+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:10:11.659188+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:11:11.689392+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:12:11.721797+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:13:11.750512+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:14:11.779928+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:15:11.810939+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:16:11.842188+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:17:11.881495+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:18:11.916545+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:19:11.955216+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:20:11.987214+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:21:12.018384+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:22:12.055698+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:23:12.105161+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:24:12.234183+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:25:12.263630+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:26:12.303556+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:27:12.346704+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:28:12.437003+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:29:12.477994+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:30:12.515425+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:31:12.568873+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:32:12.618112+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:33:12.660264+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:34:12.696472+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:35:12.736737+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:36:12.783928+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:37:12.817217+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:38:12.853294+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:39:12.894184+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:40:12.944586+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:41:12.987800+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:42:13.026510+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:43:13.063822+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:44:13.103908+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:45:13.140571+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:46:13.177979+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:47:13.235014+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:48:13.286863+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:49:13.325560+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:50:13.365738+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:51:13.406086+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:52:13.447205+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:53:13.477349+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:54:13.509757+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:55:13.542428+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:56:13.576192+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:57:13.608077+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:58:13.642406+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T19:59:13.676881+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:00:13.710241+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:01:13.744797+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:02:13.779135+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:03:13.813331+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:04:13.848264+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:05:13.879762+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:06:13.908952+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:07:13.946083+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:08:13.981745+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:09:14.019554+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:10:14.054926+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:11:14.091896+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:12:14.133712+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:13:14.165162+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:14:14.197111+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:15:14.234050+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:16:14.267715+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:17:14.301028+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:18:14.334883+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T20:19:14.366392+00:00,False,4483.27,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
