timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T11:11:00.054708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:12:00.082516+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:13:00.111797+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:14:00.145826+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:15:00.177496+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:16:00.208327+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:17:00.238304+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:18:00.265389+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:19:00.292788+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:20:00.325337+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:21:00.355861+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:22:00.388449+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:23:00.420946+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:24:00.454672+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:25:00.485406+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:26:00.524902+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:27:00.557286+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:28:00.587345+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:29:00.617558+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:30:00.648674+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:31:00.680970+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:32:00.712867+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:33:00.745113+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:34:00.777545+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:35:00.808371+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:36:00.838258+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:37:00.869031+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:38:00.896705+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:39:00.925122+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:40:00.954865+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:41:00.981710+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:42:01.009942+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:43:01.036352+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:44:01.062693+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:45:01.089523+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:46:01.121461+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:47:01.153246+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:48:01.184708+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:49:01.217748+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:50:01.253209+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:51:01.286687+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:52:01.317213+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:53:01.345853+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:54:01.376423+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:55:01.408980+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:56:01.444553+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:57:01.477321+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:58:01.635572+00:00,False,4343.18,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T11:59:01.669037+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:00:01.701873+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:01:01.734970+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:02:01.767939+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:03:01.801716+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:04:01.833485+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:05:01.864814+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:06:01.897577+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:07:01.930659+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:08:01.963751+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:09:01.999419+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:10:02.032535+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:11:02.065384+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:12:02.097607+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:13:02.130877+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:14:02.162888+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:15:02.197348+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:16:02.228150+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:17:02.263907+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:18:02.622823+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:19:02.658741+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:20:02.691927+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:21:02.727846+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:22:02.761144+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:23:02.793967+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:24:02.828391+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:25:02.864382+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:26:02.897723+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:27:03.052557+00:00,False,4349.55,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:28:03.085043+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:29:03.118750+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:30:03.150485+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:31:03.181769+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:32:03.216645+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:33:03.249652+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:34:03.284132+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:35:03.317459+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:36:03.349067+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:37:03.384017+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:38:03.415756+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:39:03.447279+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:40:03.480669+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:41:03.515021+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:42:03.550484+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:43:03.584961+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:44:03.617643+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:45:03.651175+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:46:03.684722+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:47:03.716888+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:48:03.748912+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:49:03.780776+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:50:03.813877+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:51:03.849601+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:52:03.882559+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:53:03.916109+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:54:03.949674+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:55:03.984173+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:56:04.017510+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:57:04.048629+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:58:04.080482+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T12:59:04.111033+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:00:04.140012+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:01:04.169949+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:02:04.202177+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:03:04.237067+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:04:04.271633+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:05:04.305045+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:06:04.339406+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:07:04.369742+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:08:04.403076+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:09:04.435228+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:10:04.468627+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:11:04.503614+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:12:04.537312+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:13:04.569646+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:14:04.603563+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:15:04.633942+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:16:04.665139+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:17:04.700622+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:18:04.733196+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:19:04.765855+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:20:04.799025+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:21:04.835252+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:22:04.866586+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:23:04.897857+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:24:04.929109+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:25:04.961906+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:26:04.991681+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:27:05.023416+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:28:05.056426+00:00,False,4359.99,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:29:05.090313+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:30:05.120183+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:31:05.150655+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:32:05.186382+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:33:05.219165+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:34:05.250877+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:35:05.283146+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:36:05.315649+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:37:05.346582+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:38:05.501334+00:00,False,4362.87,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T13:39:05.533628+00:00,False,4368.02,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
